"Time Stamp",ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
26013597,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26023591,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4C
26063496,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26073576,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
26113647,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26123594,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4C
26163506,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26173520,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
26213653,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26223611,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
26263514,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26273528,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
26313664,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26323612,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
26363589,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26373686,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
26413663,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26423628,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
26463531,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26473547,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
26513682,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26523628,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
26563541,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26573554,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
26613651,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26623644,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
26663548,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26673631,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
26713827,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26723647,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
26763557,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26773572,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
26813747,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26823662,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
26863629,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26873717,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
26913746,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26923662,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
26963577,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
26973654,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
27013686,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27023676,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
27063584,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27073598,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
27113733,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27123680,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
27163594,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27173611,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
27213741,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27223727,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
27263602,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27273616,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
27313845,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27323696,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
27363673,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27373765,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
27413774,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27423706,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
27463620,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27473636,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
27513769,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27523707,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
27563628,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27573702,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
27613739,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27623710,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
27663635,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27673653,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
27713919,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27723712,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
27763644,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27773655,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
27813831,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27823727,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
27863696,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27873791,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
27913859,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27923732,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
27963663,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
27973679,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
28013802,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28023746,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
28063671,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28073686,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
28113852,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28123749,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
28163680,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28173748,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
28213862,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28223761,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
28263689,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28273766,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
28313865,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28323767,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
28363747,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28373852,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
28413860,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28423781,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
28463706,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28473785,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
28513882,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28523778,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
28563715,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28573787,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
28613856,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28623790,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
28663723,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28673738,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
28714001,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28723844,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
28763730,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28773798,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
28813918,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28823861,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
28863776,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28873874,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
28913917,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28923863,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
28963750,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
28973765,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
29013887,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29023876,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
29063758,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29073829,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
29114002,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29123879,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
29163767,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29173783,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
29213947,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29223888,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
29263775,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29273852,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
29313950,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29323894,0000000F,false,Rx,0,8,00,CC,07,00,90,4C,4B,4B
29363846,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29373940,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
29413934,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29423904,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
29463820,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29473809,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
29513969,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29523914,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
29563802,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29573817,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
29613943,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29623924,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
29663836,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29673879,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
29714078,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29723930,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
29763846,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29773832,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
29813965,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29823942,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
29863887,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29874011,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
29914006,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29923946,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
29963863,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
29973902,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
30013981,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30023959,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
30063872,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30073862,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
30114065,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30123963,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
30163881,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30173869,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
30214036,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30223972,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
30263889,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30273935,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
30314040,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30323980,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
30363933,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30374060,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
30414012,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30423992,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
30463910,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30473896,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
30514055,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30523988,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
30563918,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30573992,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
30614032,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30623999,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
30663924,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30673992,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
30714174,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30723997,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
30763934,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30773921,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
30814045,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30824017,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
30863975,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30874092,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
30914090,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30924011,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
30963954,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
30973964,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
31014065,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31024026,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
31063961,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31074040,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
31114112,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31124030,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
31163971,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31174035,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
31214120,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31224042,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
31263978,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31273989,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
31314126,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31324084,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
31364018,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31374145,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
31414099,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31424059,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
31463997,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31474067,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
31514204,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31524088,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
31564006,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31574019,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
31614120,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31624112,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
31664011,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31673998,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
31714218,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31724114,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
31764021,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31774092,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
31814135,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31824123,0000000F,false,Rx,0,8,00,CC,07,00,90,4C,4B,4B
31864041,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31874136,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
31914152,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31924124,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
31964040,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
31974052,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
32014127,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32024141,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
32064048,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32074111,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
32114173,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32124143,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
32164057,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32174073,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
32214206,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32224153,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
32264065,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32274052,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
32314213,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32324160,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
32364086,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32374219,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
32414184,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32424169,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
32464084,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32474094,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
32514204,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32524178,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
32564093,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32574108,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
32614201,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32624189,0000000F,false,Rx,0,8,00,CC,07,00,90,4C,4B,4B
32664099,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32674151,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
32714347,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32724198,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
32764107,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32774189,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
32814190,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32824206,0000000F,false,Rx,0,8,00,CC,07,00,90,4C,4B,4B
32864117,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32874217,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
32914239,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32924210,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
32964148,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
32974201,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
33014237,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33024218,0000000F,false,Rx,0,8,00,CC,07,00,90,4C,4B,4B
33064124,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33074118,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
33114256,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33124206,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
33164145,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33174159,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
33214295,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33224232,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
33264153,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33274228,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
33314275,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33324225,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
33364151,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33374289,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
33414270,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33424241,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
33464172,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33474159,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
33514328,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33524279,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
33564181,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33574195,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
33614290,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33624286,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
33664188,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33674194,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
33714390,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33724296,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
33764195,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33774209,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
33814306,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33824303,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
33864205,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33874303,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
33914379,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33924306,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
33964215,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
33974229,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
34014322,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34024315,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
34064223,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34074210,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
34114346,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34124319,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
34164234,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34174303,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
34214379,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34224333,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
34264241,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34274227,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
34314364,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34324339,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
34364250,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34374378,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
34414357,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34424348,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
34464259,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34474334,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
34514381,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34524354,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
34564268,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34574281,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
34614375,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34624362,0000000F,false,Rx,0,8,00,CC,07,00,90,4C,4B,4B
34664274,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34674262,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
34714525,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34724372,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
34764283,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34774298,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
34814390,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34824379,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
34864291,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34874445,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
34914414,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34924387,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
34964302,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
34974320,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
35014408,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
35024396,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
35064307,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
35074297,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
35114455,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
35124402,0000000F,false,Rx,0,8,00,CC,07,00,90,4C,4B,4B
35164318,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
35174339,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
35214462,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
35224395,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
35264326,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
35274347,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
35314445,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
35324421,0000000F,false,Rx,0,8,00,CC,07,00,90,4C,4B,4B
35364336,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
35374464,0000001C,false,Rx,0,4,FE,FC,01,F8,00,00,00,00
35414439,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
35424427,0000000F,false,Rx,0,8,00,CC,07,00,90,4B,4B,4B
35464344,0000003D,false,Rx,0,0,00,00,00,00,00,00,00,00
